board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,tier,priorityScore,evidence,risks,nextAction
Cambridge,cambridge,O Level,o-level,English Language,english-language,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,World History,world-history,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Mathematics,mathematics,4024,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-mathematics-syllabus-d-4024/,https://www.cambridgeinternational.org/Images/662480-2025-2027-syllabus.pdf,2026-08-18,published,published,NO_DATA,7,0,0,0,0,0,0,0,0,0,0,7,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Physics,physics,5054,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-physics-5054/,https://www.cambridgeinternational.org/Images/697324-2026-2028-syllabus.pdf,2026-08-18,published,published,NO_DATA,8,0,0,0,0,0,0,0,0,0,0,8,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Sociology,sociology,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Statistics,statistics,4040,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Accounting,accounting,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Biology,biology,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Business,business,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Chemistry,chemistry,YCH11,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Economics,economics,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Law,law,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Mathematics,mathematics,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Physics,physics,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Urdu Language,urdu-language,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,IGCSE,igcse,Biology,biology,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,IGCSE,igcse,Chemistry,chemistry,4CH1,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,IGCSE,igcse,Economics,economics,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,IGCSE,igcse,English Language,english-language,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,IGCSE,igcse,World History,world-history,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,IGCSE,igcse,Mathematics,mathematics,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,IGCSE,igcse,Physics,physics,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,GCSE,gcse,Biology,biology,8461,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,GCSE,gcse,Business,business,8132,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,GCSE,gcse,Chemistry,chemistry,8462,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,GCSE,gcse,Economics,economics,8136,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,GCSE,gcse,English Language,english-language,8700,verified,NO_DATA,https://www.aqa.org.uk/subjects/english/gcse/english-8700/specification,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,1,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
AQA,aqa,GCSE,gcse,World History,world-history,8145,verified,NO_DATA,https://www.aqa.org.uk/subjects/history/gcse/history-8145/specification,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,1,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
AQA,aqa,GCSE,gcse,Mathematics,mathematics,8300,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,GCSE,gcse,Physics,physics,8463,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,GCSE,gcse,Psychology,psychology,8182,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,GCSE,gcse,Sociology,sociology,8192,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Accounting,accounting,7127,verified,NO_DATA,https://www.aqa.org.uk/subjects/accounting/a-level/accounting-7127,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-topic-map;zero-resources,Write a first resource for this combination.
AQA,aqa,A Level,a-level,Biology,biology,7402,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Business,business,7132,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Chemistry,chemistry,7405,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Computer Science,computer-science,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Economics,economics,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,English Language,english-language,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
