board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,tier,priorityScore,evidence,risks,nextAction
Cambridge,cambridge,A Level,a-level,Physics,physics,9702,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-international-as-and-a-level-physics-9702/,https://www.cambridgeinternational.org/Images/664565-2025-2027-syllabus.pdf,2026-08-18,published,published,NO_DATA,25,0,0,0,0,0,0,0,0,0,0,25,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Psychology,psychology,9990,verified,2024-2026,https://www.cambridgeinternational.org/Images/634461-2024-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,A Level,a-level,Sociology,sociology,9699,verified,2024-2026,https://www.cambridgeinternational.org/Images/636099-2024-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,IGCSE,igcse,Accounting,accounting,0452,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-accounting-0452/,https://www.cambridgeinternational.org/Images/697149-2026-syllabus.pdf,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Biology,biology,0610,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-biology-0610/,https://www.cambridgeinternational.org/Images/697203-2026-2028-syllabus.pdf,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Business,business,0450,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-business-studies-0450/,https://www.cambridgeinternational.org/Images/697146-2026-syllabus.pdf,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Computer Science,computer-science,0478,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-computer-science-0478/,https://www.cambridgeinternational.org/Images/697167-2026-2028-syllabus.pdf,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Economics,economics,0455,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-economics-0455/,https://www.cambridgeinternational.org/Images/697154-2026-syllabus.pdf,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,World History,world-history,0470,verified,2024-2026,https://www.cambridgeinternational.org/Images/649636-2024-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,ICT,ict,0417,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-information-and-communication-technology-0417/,https://www.cambridgeinternational.org/Images/697139-2026-2028-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,IGCSE,igcse,Mathematics,mathematics,0580,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-mathematics-0580/,https://www.cambridgeinternational.org/Images/662466-2025-2027-syllabus.pdf,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-19,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Physics,physics,0625,unverified,2026-2028,NO_DATA,https://www.cambridgeinternational.org/Images/697209-2026-2028-syllabus.pdf,2026-08-21,being-verified,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source,Source and verify the official specification/summary.
Cambridge,cambridge,IGCSE,igcse,Sociology,sociology,0495,verified,2025-2027,https://www.cambridgeinternational.org/Images/662464-2025-2027-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Biology,biology,5090,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-biology-5090/,https://www.cambridgeinternational.org/Images/697330-2026-2028-syllabus.pdf,2026-08-18,published,published,NO_DATA,3,0,0,0,0,0,0,0,0,0,0,3,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Business,business,7115,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-business-studies-7115/,https://www.cambridgeinternational.org/Images/697338-2026-syllabus.pdf,2026-08-18,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Commerce,commerce,7100,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Computer Science,computer-science,2210,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-computer-science-2210/,https://www.cambridgeinternational.org/Images/697287-2026-2028-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,O Level,o-level,Economics,economics,2281,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-economics-2281/,https://www.cambridgeinternational.org/Images/697295-2026-syllabus.pdf,2026-08-18,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,English Language,english-language,1123,verified,2024-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-english-language-1123/,https://www.cambridgeinternational.org/Images/634453-2024-2026-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,O Level,o-level,World History,world-history,2147,verified,2024-2026,https://www.cambridgeinternational.org/Images/649640-2024-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,O Level,o-level,Mathematics,mathematics,4024,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-mathematics-syllabus-d-4024/,https://www.cambridgeinternational.org/Images/662480-2025-2027-syllabus.pdf,2026-08-18,published,published,NO_DATA,7,0,0,0,0,0,0,0,0,0,0,7,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Physics,physics,5054,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-physics-5054/,https://www.cambridgeinternational.org/Images/697324-2026-2028-syllabus.pdf,2026-08-18,published,published,NO_DATA,8,0,0,0,0,0,0,0,0,0,0,8,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Sociology,sociology,2251,verified,2025-2027,https://www.cambridgeinternational.org/Images/662478-2025-2027-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,O Level,o-level,Statistics,statistics,4040,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Accounting,accounting,YAC11,verified,2015-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/accounting-2015.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Accounting/2015/specification-and-sample-assessments/pearson-edexcel-ial-accounting-specification.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,A Level,a-level,Biology,biology,YBI11,verified,2018-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/biology-2018.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Biology/2018/Specification-and-Sample-Assessment/International-A-Level-Biology-Spec.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,A Level,a-level,Business,business,YBS11,verified,2017-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/business-2017.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Business/2017/specification-and-sample-assessments/international-a-level-business-specification.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,A Level,a-level,Chemistry,chemistry,YCH11,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Economics,economics,YEC11,verified,2018-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/economics-2018.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2018/Specification-and-Sample-Assessment/International-A-Level-Economics-spec.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,A Level,a-level,Law,law,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,Mathematics,mathematics,YMA01,verified,2018-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/mathematics-2018.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Mathematics/2018/Specification-and-Sample-Assessment/international-a-level-maths-spec.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,A Level,a-level,Physics,physics,YPH11,verified,2018-2027,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/physics-2018.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Physics/2018/Specification%20and%20Sample%20Assessment/9781446957783_IAL_Physics_Iss3.pdf,2026-08-18,published,published,NO_DATA,11,0,0,0,0,0,0,0,0,0,0,11,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,Urdu Language,urdu-language,9UR0,verified,2018-ongoing,https://qualifications.pearson.com/content/dam/pdf/A%20Level/Urdu/2018/specification-and-sample-assessments/a-level-urdu-specification11.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,IGCSE,igcse,Biology,biology,4BI1,verified,2017-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses-and-edexcel-certificates/biology-2017.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Biology/2017/specification-and-sample-assessments/international-gcse-biology-2017-specification1.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,IGCSE,igcse,Chemistry,chemistry,4CH1,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,IGCSE,igcse,Economics,economics,4EC1,verified,2017-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses-and-edexcel-certificates/economics-2017.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Economics/2017/Specification%20and%20SAMS/international-gcse-spec-9781446942789.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,IGCSE,igcse,English Language,english-language,4EA1,verified,2016-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses-and-edexcel-certificates/international-gcse-english-language-a-2016.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/English%20Language%20A/2016/Specification%20and%20sample%20assessments/9781446954379-int-gcse-englang-a-iss6-02-02-2023.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,IGCSE,igcse,World History,world-history,4HI1,verified,2017-ongoing,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/History/2017/specification-and-sample-assessments/int-gcse-history-specification.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,IGCSE,igcse,Mathematics,mathematics,4MA1,verified,2016-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses/mathematics-a-2016.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Mathematics%20A/2016/Specification%20and%20sample%20assessments/international-gcse-in-mathematics-spec-a.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Pearson Edexcel,edexcel,IGCSE,igcse,Physics,physics,4PH1,verified,2017-2027,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses/international-gcse-physics-2017.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Physics/2017/specification-and-sample-assessments/international-gcse-physics-2017-specification.pdf,2026-08-18,published,published,NO_DATA,8,0,0,0,0,0,0,0,0,0,0,8,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,Biology,biology,8461,verified,2016-ongoing,https://www.aqa.org.uk/subjects/biology/gcse/biology-8461,https://www.aqa.org.uk/subjects/biology/gcse/biology-8461/specification/specification-at-a-glance,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
AQA,aqa,GCSE,gcse,Business,business,8132,verified,2017-ongoing,https://www.aqa.org.uk/subjects/business/gcse/business-8132,https://www.aqa.org.uk/subjects/business/gcse/business-8132/specification/subject-content,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
AQA,aqa,GCSE,gcse,Chemistry,chemistry,8462,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,GCSE,gcse,Economics,economics,8136,verified,2017-ongoing,https://www.aqa.org.uk/subjects/economics/gcse/economics-8136,https://www.aqa.org.uk/subjects/economics/gcse/economics-8136/specification/subject-content,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
AQA,aqa,GCSE,gcse,English Language,english-language,8700,verified,2015-ongoing,https://www.aqa.org.uk/subjects/english/gcse/english-8700/specification,https://www.aqa.org.uk/subjects/english/gcse/english-8700/specification/specification-at-a-glance,2026-08-18,published,published,NO_DATA,0,0,0,0,0,1,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,World History,world-history,8145,verified,2016-ongoing,https://www.aqa.org.uk/subjects/history/gcse/history-8145/specification,https://www.aqa.org.uk/subjects/history/gcse/history-8145/specification/subject-content,2026-08-18,published,published,NO_DATA,0,0,0,0,0,1,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
