board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,assessmentRecordCount,assessmentCompleteness,assessmentModel,assessmentComponentCount,assessmentSourceUrl,assessmentVerifiedOn,assessmentLifecycleStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,totalQualifyingWordCount,tier,priorityScore,evidence,risks,nextAction
International Baccalaureate,ib,IB Diploma Programme,ib-dp,World History,world-history,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4371,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Language B,language-b,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4175,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Mathematics: Analysis and Approaches,mathematics-analysis-and-approaches,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4358,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Mathematics: Applications and Interpretation,mathematics-applications-and-interpretation,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4280,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Middle Years Programme,ib-myp,Language Acquisition (MYP),myp-language-acquisition,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,2,0,0,1,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4624,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Middle Years Programme,ib-myp,Mathematics,mathematics,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,2,0,0,1,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4808,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Middle Years Programme,ib-myp,Sciences (MYP),myp-sciences,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,2,0,0,1,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4758,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Middle Years Programme,ib-myp,Design (MYP),myp-design,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,2,0,0,1,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4631,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Middle Years Programme,ib-myp,Individuals and Societies (MYP),myp-individuals-and-societies,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,2,0,0,1,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4245,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
Cambridge,cambridge,A Level,a-level,Economics,economics,9708,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-economics-9708/,https://www.cambridgeinternational.org/Images/697423-2026-2028-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,4,https://www.cambridgeinternational.org/Images/697423-2026-2028-syllabus.pdf,2026-08-26,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5628,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Physics,physics,9702,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-international-as-and-a-level-physics-9702/,https://www.cambridgeinternational.org/Images/664565-2025-2027-syllabus.pdf,2026-08-18,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,5,https://www.cambridgeinternational.org/Images/664565-2025-2027-syllabus.pdf,2026-08-26,current,25,25,0,25,0,0,0,0,0,0,0,75,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-22,teaching,enquire,true,53675,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Biology,biology,0610,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-biology-0610/,https://www.cambridgeinternational.org/Images/697203-2026-2028-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,6,https://www.cambridgeinternational.org/Images/697203-2026-2028-syllabus.pdf,2026-08-26,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4859,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Mathematics,mathematics,0580,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-mathematics-0580/,https://www.cambridgeinternational.org/Images/662466-2025-2027-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,4,https://www.cambridgeinternational.org/Images/662466-2025-2027-syllabus.pdf,2026-08-26,current,2,2,0,9,0,0,0,0,0,0,0,13,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-01,teaching,enquire,true,10024,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Mathematics,mathematics,4024,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-mathematics-syllabus-d-4024/,https://www.cambridgeinternational.org/Images/662480-2025-2027-syllabus.pdf,2026-08-18,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,2,https://www.cambridgeinternational.org/Images/662480-2025-2027-syllabus.pdf,2026-08-27,current,7,7,0,7,0,0,0,0,0,0,0,21,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-22,teaching,enquire,true,15036,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Physics,physics,5054,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-physics-5054/,https://www.cambridgeinternational.org/Images/697324-2026-2028-syllabus.pdf,2026-08-25,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,4,https://www.cambridgeinternational.org/Images/697324-2026-2028-syllabus.pdf,2026-08-27,current,8,8,0,8,0,0,0,0,0,0,0,24,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-22,teaching,enquire,true,19484,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,English Literature,english-literature,9695,verified,2024-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-literature-in-english-9695/,https://www.cambridgeinternational.org/Images/636097-2024-2026-syllabus.pdf,2026-08-25,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,4,https://www.cambridgeinternational.org/Images/636097-2024-2026-syllabus.pdf,2026-08-26,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5116,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Pakistan Studies,pakistan-studies,0448,verified,2026-2026,https://www.cambridgeinternational.org/Images/697142-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,2,https://www.cambridgeinternational.org/Images/697142-2026-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4684,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Pakistan Studies,pakistan-studies,2059,verified,2026-2026,https://www.cambridgeinternational.org/Images/743607-2028-2030-syllabus.pdf,https://www.cambridgeinternational.org/Images/697282-2026-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,2,https://www.cambridgeinternational.org/Images/697282-2026-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5266,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Islamiyat,islamiyat,0493,verified,2026-2027,https://www.cambridgeinternational.org/Images/697174-2026-2027-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,2,https://www.cambridgeinternational.org/Images/697174-2026-2027-syllabus.pdf,2026-08-26,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4897,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Islamiyat,islamiyat,2058,verified,2024-2025,https://www.cambridgeinternational.org/Images/697279-2026-2027-syllabus.pdf,https://www.cambridgeinternational.org/Images/635787-2024-2025-syllabus.pdf,2026-08-27,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,2,https://www.cambridgeinternational.org/Images/697279-2026-2027-syllabus.pdf,2026-08-27,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5314,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Urdu Language,urdu-language,0539,verified,2025-2027,https://www.cambridgeinternational.org/Images/664633-2025-2027-syllabus.pdf,NO_DATA,2026-08-25,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,3,https://www.cambridgeinternational.org/Images/664633-2025-2027-syllabus.pdf,2026-08-26,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5063,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Urdu Language,urdu-language,3247 / 3248,verified,2024-2027,https://www.cambridgeinternational.org/Images/721463-2027-syllabus.pdf,NO_DATA,2026-08-25,published,published,modeled,2,VERIFIED_PARTIAL,NO_DATA,2,https://www.cambridgeinternational.org/Images/664479-2025-2026-syllabus.pdf,2026-08-26,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,6044,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,A Level,a-level,Business,business,H431,verified,2015-2027,https://www.ocr.org.uk/qualifications/as-and-a-level/business-h031-h431-from-2015/,https://www.ocr.org.uk/qualifications/as-and-a-level/business-h031-h431-from-2015/specification-at-a-glance/,2026-08-18,published,published,modeled,2,VERIFIED_PARTIAL,NO_DATA,3,https://www.ocr.org.uk/Images/716172-specification-accredited-a-level-gce-business-h436.pdf,2026-08-26,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4556,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Pakistan Studies,pakistan-studies,9236,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-pakistan-studies/,https://www.oxfordaqa.com/wp-content/uploads/2024/03/oxfordaqa-international-gcse-pakistan-studies-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,2,https://www.oxfordaqa.com/wp-content/uploads/2024/03/oxfordaqa-international-gcse-pakistan-studies-specification.pdf,2026-08-26,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,3649,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Chemistry,chemistry,0620,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-igcse-chemistry-0620/,https://www.cambridgeinternational.org/Images/697205-2026-2028-syllabus.pdf,2026-08-17,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,6,https://www.cambridgeinternational.org/Images/697205-2026-2028-syllabus.pdf,2026-08-26,current,19,16,0,20,0,0,0,0,0,0,0,55,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-01,teaching,enquire,true,44025,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Chemistry,chemistry,5070,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-o-level-chemistry-5070/,https://www.cambridgeinternational.org/Images/697326-2026-2028-syllabus.pdf,2026-08-25,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,4,https://www.cambridgeinternational.org/Images/697326-2026-2028-syllabus.pdf,2026-08-27,current,19,16,0,20,0,0,0,0,0,0,0,55,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-01,teaching,enquire,true,44025,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Chemistry,chemistry,9701,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-international-as-and-a-level-chemistry-9701/,https://www.cambridgeinternational.org/Images/664563-2025-2027-syllabus.pdf,2026-08-17,published,published,modeled,1,VERIFIED_PARTIAL,NO_DATA,5,https://www.cambridgeinternational.org/Images/664563-2025-2027-syllabus.pdf,2026-08-26,current,43,35,0,43,0,0,0,0,0,0,0,121,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-01,teaching,enquire,true,105773,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Accounting,accounting,9706,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-accounting-9706/,https://www.cambridgeinternational.org/Images/697417-2026-2028-syllabus.pdf,2026-08-25,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/697417-2026-2028-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5900,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Biology,biology,9700,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-biology-9700/,https://www.cambridgeinternational.org/Images/664560-2025-2027-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,component-based,5,https://www.cambridgeinternational.org/Images/664560-2025-2027-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4551,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Business,business,9609,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-business-9609/,https://www.cambridgeinternational.org/Images/697371-2026-2028-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/697371-2026-2028-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4767,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Computer Science,computer-science,9618,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-computer-science-9618/,https://www.cambridgeinternational.org/Images/697372-2026-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/697372-2026-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5260,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,English Language,english-language,9093,verified,2024-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-english-language-9093/,https://www.cambridgeinternational.org/Images/635901-2024-2026-syllabus.pdf,2026-08-25,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/635901-2024-2026-syllabus.pdf,2026-08-28,current,4,5,0,4,0,0,0,0,0,0,0,13,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,12060,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,World History,world-history,9489,verified,2026-2026,https://www.cambridgeinternational.org/Images/697368-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/697368-2026-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5704,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,ICT,ict,9626,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-information-technology-9626/,https://www.cambridgeinternational.org/Images/662482-2025-2027-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/662482-2025-2027-syllabus.pdf,2026-08-28,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5507,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
